,Restaurant,Review,Label,Stars,Date,Review_clean
40,CafÃ© Iguana,"Other selections include a gluten-free Ancho Chile Chocolate Cake ($14) and Churros ($12) but the former two banana desserts are more satisfying for the bucks and calories.Spice-wise, the dishes are tuned to a temperate palette, yet there were moments during the feast when I thought I was eating Indian briyani.",1,3,2015-06-17T00:00:00,selection include gluten free ancho chile chocolate cake dollar 14 churros dollar 12 former two banana dessert satisfying buck calorie spice wise dish tuned temperate palette yet moment feast thought wa eating indian briyani
41,CUT,But worth it!!,1,5,2012-12-08T00:00:00,worth
42,The Coconut Club,"The side dishes are ok, not that special or fantastic to warrant the prices.",1,5,2017-08-20T00:00:00,side dish ok special fantastic warrant price
43,10 at Claymore,They had a small but good selection of desserts.,1,4,2017-03-25T00:00:00,small good selection dessert
44,Pollen,The plates appear of a conservative size but were filling.,1,4,2017-01-22T00:00:00,plate appear conservative size filling
45,Isle Eating House,Anything you could possibly want.,1,4,2014-12-28T00:00:00,anything could possibly want
46,Lolla,"The dish is rather small, i wouldn't recommend sharing if you're not ordering many dishes.Dinner concluded on a high (from the sweetness) with the Steamed Dark Chocolate Pudding ($15).",1,5,2014-02-11T00:00:00,dish rather small recommend sharing ordering many dish dinner concluded high sweetness steamed dark chocolate pudding dollar 15
47,Garibaldi Italian Restaurant & Bar,"We enjoyed the dishes we had, extremely authentic, but small portions.",1,3,2012-10-09T00:00:00,enjoyed dish extremely authentic small portion
48,Gokul Vegetarian Restaurant and Cafe,Their menu options is huge and you wouldn't even feel like you are eating vegetarian food there.,1,4,2014-07-21T00:00:00,menu option huge even feel like eating vegetarian food
49,Wah Lok Cantonese Restaurant,"This place is nice, but way overpriced.",1,2,2018-12-27T00:00:00,place nice way overpriced
50,Latteria Mozzarella Bar,)Enjoy their 3 course weekday set lunch at only $28++.,1,4,2012-12-04T00:00:00,enjoy 3 course weekday set lunch dollar 28
51,Souper Tang,They have more than 10 soups to chose from... (I think it was 13?,1,4,2016-06-24T00:00:00,10 soup chose think wa 13
52,Gokul Vegetarian Restaurant and Cafe,"They have an ENORMOUS menu, but sadly not a lot of it is vegan -- but there are definitely still plenty of choices for vegans.I ordered the vegan mutton rice because I've never had mock mutton before and I was intrigued.",1,4,2016-06-04T00:00:00,enormous menu sadly lot vegan definitely still plenty choice vegan ordered vegan mutton rice never mock mutton wa intrigued
53,The Black Swan,"Coming up in December, the Happy Hour Menu will be replaced with a $2 menu for oysters, and $11 for selected beer, wine and house-pours.",1,5,2016-02-16T00:00:00,coming december happy hour menu replaced dollar 2 menu oyster dollar 11 selected beer wine house pours
54,Melt CafÃ©,"I would have to say for the price I'm paying for, Melt is really worth a try if you want to go for a great buffet feast.",1,4,2012-08-31T00:00:00,would say price paying melt really worth try want go great buffet feast
55,æºè§é»å¿ Mongkok Dim Sum,"Good selection of dishes including entrees, dim sum, desserts, drinks and teas.",1,4,2014-03-05T00:00:00,good selection dish including entree dim sum dessert drink tea
56,Palm Beach Seafood,"The price was also pretty expensive, which is to be expected.",1,3,2013-12-24T00:00:00,price wa also pretty expensive expected
57,Taste Paradise,Not overpriced or overrated.3.,1,5,2015-02-04T00:00:00,overpriced overrated 3
58,Little Vietnam Restaurant & Cafe,It looked like a lot but I easily polished off the bowl and probably could have done with more rice noodles and broth.,1,4,2017-02-21T00:00:00,looked like lot easily polished bowl probably could done rice noodle broth
59,Mr and Mrs Mohgan's Super Crispy Roti Prata,A totally cheap and yummy breakfast for less than $1 for a kosong prata.,1,4,2012-10-11T00:00:00,totally cheap yummy breakfast le dollar 1 kosong prata
60,Din Tai Fung,We even got a free dish of fried duck spring rolls because we were among the restaurant's last diners of the day.,1,4,2015-11-10T00:00:00,even got free dish fried duck spring roll among restaurant last diner day
61,Din Tai Fung,Top 10 restaurant in the world at under $20/person?,1,5,2013-10-31T00:00:00,top 10 restaurant world dollar 20 person
62,Ippudo,They are pretty steep - though their food is yummmy.,1,3,2012-07-16T00:00:00,pretty steep though food yummmy
63,Sin Heng Kee Porridge,It's cheap and delicious.,1,5,2017-11-04T00:00:00,cheap delicious
64,Chuan Kee Boneless Braised Duck,Taste:The duck meat is tender and flavorful.,1,5,2017-06-11T00:00:00,taste duck meat tender flavorful
65,Old Airport Road Food Centre,"With endless options such as prawn noodle, wonton noodles, fish balls, fresh juice, curry puffs, rojak, kopi and kaya toast available; this center is where food dreams are form.",5,5,2018-04-16T00:00:00,endless option prawn noodle wonton noodle fish ball fresh juice curry puff rojak kopi kaya toast available center food dream form
66,Spize,"If you order hot water and cold water will be charge $0.60, ok?""",1,4,2017-04-30T00:00:00,order hot water cold water charge dollar 0 60 ok
67,Jaan,"The food though, for what we paid I was expecting each and every item to knock my socks off.",1,2,2018-01-10T00:00:00,food though paid wa expecting every item knock sock
68,Spago By Wolfgang Puck,"Just to illustrate how much expensive the menu is, two small orders of a granita type dessert cost more than our four lunch and dinner combined.",1,4,2018-01-10T00:00:00,illustrate much expensive menu two small order granita type dessert cost four lunch dinner combined
69,Jumbo Seafood,"I just wish they were a little bigger because you can eat one in 2 bites.Noodles - I don't remember the name on the menu, but these noodles were super yummy.",1,4,2018-05-04T00:00:00,wish little bigger eat one 2 bite noodle remember name menu noodle super yummy
70,Bistro Du Vin,Take a mini trip to Paris and stuff your belly with 3 courses of incredibly well executed bistro fare for only $32++?,1,5,2016-01-11T00:00:00,take mini trip paris stuff belly 3 course incredibly well executed bistro fare dollar 32
71,Beauty in the Pot,"I personally think for th price we payed this should have been included.Coming from Vancouver where we have a plethora of hot pots, this one did stand out a little with the collagen broth.",1,4,2020-02-24T00:00:00,personally think th price payed included coming vancouver plethora hot pot one stand little collagen broth
72,Supertree by Indochine,"To begin with, there's too much light inside, so most of what we could see through the glass was a reflection of what was happening behind us.",1,3,2016-11-14T00:00:00,begin much light inside could see glass wa reflection wa happening behind u
73,Waku Ghin,"It is expensive and reservations are hard to come by, but its worth it.",1,5,2013-01-21T00:00:00,expensive reservation hard come worth
74,Allauddin's Briyani,Take them up on it.All the drink stands (there are many) are essentially the same and charge the same amount for the same twenty or thirty drinks.,1,5,2017-06-05T00:00:00,take drink stand many essentially charge amount twenty thirty drink
75,Waku Ghin,The experience is without a doubt very expensive but the 10 course degustation meal was hands down among my favorite of all time.,1,5,2016-07-20T00:00:00,experience without doubt expensive 10 course degustation meal wa hand among favorite time
76,Katanashi,"I like the sashimi salad as well, for $8.70, I think the portion and quality of fish is pretty good.",1,4,2014-11-09T00:00:00,like sashimi salad well dollar 8 70 think portion quality fish pretty good
77,Amaravati,The thaalis are great and portions huge.,1,4,2018-07-08T00:00:00,thaalis great portion huge
78,Liao Fan Hawker Chan,Amazing chicken and soy sauce rice at a great price.,1,5,2017-10-29T00:00:00,amazing chicken soy sauce rice great price
79,CafÃ© Iguana,"Which is too bad, but it works out to be the most economical item on the menu for me, price- and food-wise.",1,4,2013-05-07T00:00:00,bad work economical item menu price food wise
80,Warong Nasi Pariaman,"The prices are moderate, not the cheapest option for nasi padang but I guarantee it's worth the trip.",1,4,2012-07-28T00:00:00,price moderate cheapest option nasi padang guarantee worth trip
81,Rang Mahal,A fine dining experience; one of the priciest Indian restaurants I have been to.,1,5,2014-04-13T00:00:00,fine dining experience one priciest indian restaurant
82,Nanjing Restaurant,There is a good tomato flavor that shines through.,2,5,2019-11-26T00:00:00,good tomato flavor shine
83,The Peranakan,There was none of the usual bitterness while retaining the distinct bitter gourd's taste and shape.,2,4,2017-05-11T00:00:00,wa none usual bitterness retaining distinct bitter gourd taste shape
84,Tai Hwa Pork Noodle,"The pork is cooked to perfection, tender and juicy!",2,4,2017-10-16T00:00:00,pork cooked perfection tender juicy
85,Kazu Sumiyaki,This place be delicious.,2,4,2017-05-10T00:00:00,place delicious
86,Nan Hwa Chong Fish-Head Steamboat Corner,"The snacks are also local, stand out from the Hawcker Centres.",2,5,2014-08-25T00:00:00,snack also local stand hawcker centre
87,Burnt Ends,Savour every last bit of the sauce.,2,5,2016-06-29T00:00:00,savour every last bit sauce
88,Song Fa Bak Kut Teh,"We ordered some vegetables for the table, bowl of rice and some other side dishes but honestly the pork rib soup the star of the entire place.",2,4,2018-03-30T00:00:00,ordered vegetable table bowl rice side dish honestly pork rib soup star entire place
89,Bistro Du Vin,"We ordered foie gras, scallops, escargots and their special gravlax.",2,4,2014-01-09T00:00:00,ordered foie gras scallop escargot special gravlax
90,Kaiseki Yoshiyuki,"Dessert was a wafer like ice cream and as a birthday treat, Japanese fruits and a Sakura mochi were presented.",2,4,2017-04-12T00:00:00,dessert wa wafer like ice cream birthday treat japanese fruit sakura mochi presented
91,Clinton Street Baking Company & Restaurant,Each component from the just cooked spinach to the creamy hollandaise sauce to the rich crab cake was just plain delicious.,2,4,2015-10-15T00:00:00,component cooked spinach creamy hollandaise sauce rich crab cake wa plain delicious
92,Palm Beach Seafood,"The crab and fried rice, countered by the fresh seasoned greens was excellent.",2,4,2016-05-21T00:00:00,crab fried rice countered fresh seasoned green wa excellent
93,Ki-sho,"!twiddling thumbs.then the charcoal grilled lobster with suntory yamazaki flavour was presented.this is super atas ""drunken prawns"" very well executed!after wolfing down the morsels of this crustacean monster you cant help wanting to lick the empty shells still soaked with jus de homard.fifth course?are we there yet?how do people drive home from such events?do you just swirl, sniff, sip and spit?sorry wrong alcohol.hibiki 12 yo was next.check yelp mobile..........the steamed kinki and scallop was a mere bite size but packed a culinary punch!simple steaming but steam sia!around this time, the GM of suntory whisky, hiroyoshi miyamoto made his rounds.and we politely oblige by saying the yamazaki 12yo was really nice with a peach, persimmon, orange aroma.next.the sixth course.the yamazaki 18yo.and the charcoal grilled hida wagyu with hibiki flavour.sweet caroline!no comparison other than awesome.chef kazuhiro hamamoto really brings his food to life.the seventh course.at this stage, our eyes were already in slumber mode and the glasses of unfinished whisky crowded out the table.what is our exit strategy?how am i going for my karaoke date?put your hands together and welcome hibiki 17yo!food please!",2,4,2013-05-30T00:00:00,twiddling thumb charcoal grilled lobster suntory yamazaki flavour wa presented super atas drunken prawn well executed wolfing morsel crustacean monster cant help wanting lick empty shell still soaked jus de homard fifth course yet people drive home event swirl sniff sip spit sorry wrong alcohol hibiki 12 yo wa next check yelp mobile steamed kinki scallop wa mere bite size packed culinary punch simple steaming steam sia around time gm suntory whisky hiroyoshi miyamoto made round politely oblige saying yamazaki 12yo wa really nice peach persimmon orange aroma next sixth course yamazaki 18yo charcoal grilled hida wagyu hibiki flavour sweet caroline comparison awesome chef kazuhiro hamamoto really brings food life seventh course stage eye already slumber mode glass unfinished whisky crowded table exit strategy going karaoke date put hand together welcome hibiki 17yo food please
94,Song Fa Bak Kut Teh,The pork rib was soft and the soup was peppery.,2,4,2014-03-16T00:00:00,pork rib wa soft soup wa peppery
95,Komala Vilas Restaurant,The vada however was excellent.,2,3,2015-06-03T00:00:00,vada however wa excellent
96,Majestic Bay,Awesome dim sum.,2,4,2014-12-13T00:00:00,awesome dim sum
97,Plain Vanilla Bakery,"These are one of the best, if not the best cupcakes in Singapore.",2,5,2013-11-24T00:00:00,one best best cupcake singapore
98,Sungei Road Laksa,"That being said, I easily could have had another bowl.For me, Sungei Road Laksa was a delicious introduction to laksa (first time trying it!).",2,4,2019-02-17T00:00:00,said easily could another bowl sungei road laksa wa delicious introduction laksa first time trying
99,Rhubarb Le Restaurant,"As petit fours are served with coffee, I opted for a cheese plate for dessert, which was perfect.",2,5,2017-08-07T00:00:00,petit four served coffee opted cheese plate dessert wa perfect
100,Founder Bak Kut Teh,The taste remains just like when I was a little girl.,2,4,2013-01-07T00:00:00,taste remains like wa little girl
101,328 Katong Laksa,"The otah, a type of fish cake, was real good, especially if you add some of that sauce that came with your laksa.After pondering long and hard, the laksa was actually really good and is one of the better bowls I've had in Singapore, but I don't think I would take a 20-30 min bus ride all the way out here to satisfy my laksa craving.",2,4,2016-02-23T00:00:00,otah type fish cake wa real good especially add sauce came laksa pondering long hard laksa wa actually really good one better bowl singapore think would take 20 30 min bus ride way satisfy laksa craving
102,Boon Tong Kee,The chicken just melted in my mouth.The pork knuckle had very tender meat on it.,2,5,2020-01-22T00:00:00,chicken melted mouth pork knuckle tender meat
103,Komala Vilas Restaurant,"the mango milkshake was pure divinity, i didn't know whether to drink it or put a ring on the straw and slide my dick into its creamy depths.",2,5,2013-10-27T00:00:00,mango milkshake wa pure divinity know whether drink put ring straw slide dick creamy depth
104,A Noodle Story,"For me, this Ramen tasted like your typical wonton noodles with a lot of add-ons.",2,4,2017-08-28T00:00:00,ramen tasted like typical wonton noodle lot add ons
105,Tong Ah Eating House,"That said, the kopi-C was probably the best I had while I was in Singapore.",2,3,2017-10-12T00:00:00,said kopi c wa probably best wa singapore
106,Indocafe The White House,"The food is cooked perfectly well, the spices complement each dish with no jarring effect.",2,4,2015-04-22T00:00:00,food cooked perfectly well spice complement dish jarring effect
107,Burger Joint,"The feeling hasn't changed, but the beers have gotten better.",2,5,2017-07-07T00:00:00,feeling changed beer gotten better
108,The Song of India,"There was a good spread of curries, vegetable dishes, biryani and rice, but they all lacked any real flavor.",2,3,2017-04-30T00:00:00,wa good spread curry vegetable dish biryani rice lacked real flavor
109,Blue Ginger,"Renovation is simple, and so are the dishes, they have a feeling of home-cooked fare to them - unpretentious, not fancy but delicious, definitely a day-to-day staple.",2,3,2015-12-03T00:00:00,renovation simple dish feeling home cooked fare unpretentious fancy delicious definitely day day staple
110,Din Tai Fung,"Odd to admit this, but this Din Tai Fung location was yummier than my local joint here in arcadial.",2,5,2013-08-14T00:00:00,odd admit din tai fung location wa yummier local joint arcadial
111,Crystal Jade Golden Palace,"Some places use filler in the shrimp dumplings, but didn't seem like they used any here so the shrimp did fall apart easily.",2,5,2019-03-13T00:00:00,place use filler shrimp dumpling seem like used shrimp fall apart easily
112,Ippudo,"I was surprised to see an Ippudo Ramen Express at Asia Square Food Garden but yes, finally a ramen that is true to its convenience root.",2,4,2014-01-23T00:00:00,wa surprised see ippudo ramen express asia square food garden yes finally ramen true convenience root
113,Beirut Grill,"but odd in that there was some extra spice in it that I haven't tasted of before).Pita bread was awesome, warm and puffy.",2,4,2012-11-11T00:00:00,odd wa extra spice tasted pita bread wa awesome warm puffy
114,Ya Kun Kaya Toast,But the real star for me was the Kopi O- delicious strong black coffee that is brewed using a slow drip method.,2,5,2014-07-13T00:00:00,real star wa kopi delicious strong black coffee brewed using slow drip method
115,Saveur,"Crispy skin, lovely mash.",2,4,2012-07-27T00:00:00,crispy skin lovely mash
116,The Original Katong Laksa,This stall's soup and noodles are great and one of a kind in Katong.,2,4,2016-07-04T00:00:00,stall soup noodle great one kind katong
117,Penang Place,"Please just go out and try it before slinging arrows, poorly done char kway teow or Wendy's burgers at me.",2,5,2013-03-18T00:00:00,please go try slinging arrow poorly done char kway teow wendy burger
118,DB Bistro Moderne,"Plus the fries that come with it are delicious too.Okay, now I am having a burger craving again hahahaha",2,4,2012-12-16T00:00:00,plus fry come delicious okay burger craving hahahaha
119,Blanco Court Prawn Mee,By far one of the best meals I've had in Singapore.,2,5,2019-06-09T00:00:00,far one best meal singapore
120,Old Long House Popiah,"Dosent seem to use much lard / oil, but the taste just works.",2,4,2015-07-11T00:00:00,dosent seem use much lard oil taste work
121,Latteria Mozzarella Bar,"Definitely recommend sticking to the mozzarella entrees, especially the smoked options and the exemplary Stracciatella and Burratina.",2,4,2016-07-27T00:00:00,definitely recommend sticking mozzarella entree especially smoked option exemplary stracciatella burratina
122,Cafe Melba,I enjoyed the food selection (had eggs florentine that was tasty.,2,5,2015-11-28T00:00:00,enjoyed food selection egg florentine wa tasty
123,Sawadee Thai Cuisine,"I have to admit, they're not THE best Thai food you'll find in sg but they are decently quite good.",2,4,2014-11-16T00:00:00,admit best thai food find sg decently quite good
124,Din Tai Fung,"the dough is not too thick or too thin, the meat is a perfect flavour, and the dumplings are steamed to perfection!",2,5,2015-12-17T00:00:00,dough thick thin meat perfect flavour dumpling steamed perfection
125,FYR Cycene Ond Drinc,"This was nice, fish had a really nice crispy skin on it.",2,3,2015-11-02T00:00:00,wa nice fish really nice crispy skin
126,Satay By The Bay,"You can even try unique foods, like stingray and the hundred year old eggs, or classic Singaporean desserts or juices, such as chendol or Bandung!!!!",2,5,2019-11-16T00:00:00,even try unique food like stingray hundred year old egg classic singaporean dessert juice chendol bandung
127,StraitsKitchen,"Their buffet was fairly extensive including but not limited to Chinese, Indian, and Western options including an egg station, meats, fruits, pastries/breads and more.",2,4,2014-07-28T00:00:00,buffet wa fairly extensive including limited chinese indian western option including egg station meat fruit pastry bread
128,Ramen Keisuke Tori King,The Green Tea Cola tasted a bit like Sprite.,2,5,2013-12-12T00:00:00,green tea cola tasted bit like sprite
129,Ah Tai Hainanese Chicken Rice,Ah Tai Chicken Rice is awesome.,2,4,2015-08-26T00:00:00,ah tai chicken rice awesome
130,Ming Chung Restaurant,"Besides the clams that comes with the main dishes, everyone's table has a side order of Clams in a rich gravy that is pretty spicy.",2,4,2013-03-12T00:00:00,besides clam come main dish everyone table ha side order clam rich gravy pretty spicy
131,Long Beach King Seafood,Don't try chili crab at a Hawker Centre; go to this place that specializes in chili crab...,2,5,2014-09-03T00:00:00,try chili crab hawker centre go place specializes chili crab
132,Tonkatsu Ma Maison,I'd return just for the katsu and the delicious rice!,2,3,2017-06-25T00:00:00,return katsu delicious rice
133,Liao Fan Hawker Chan,"I feel that most of the soya sauce chickens at home were mostly salty, and one dimensional.",2,5,2019-11-26T00:00:00,feel soya sauce chicken home mostly salty one dimensional
134,Majestic Bay,Flawless skin come to me now!Highlight of the night and undoubtedly the favorite dish.,2,4,2013-03-22T00:00:00,flawless skin come highlight night undoubtedly favorite dish
135,PS Cafe,"It is very consistent and they make a mean burger for those who enjoy burgers.This spot is very low key and on the smaller side, but you have the option of sitting indoor or out.",2,4,2018-08-12T00:00:00,consistent make mean burger enjoy burger spot low key smaller side option sitting indoor
136,FYR Cycene Ond Drinc,"Pretty good, but only 5 tablespoons worth of food, the Beef steak, which, to me looked and tasted like hawker quality, over peppered, and dry, and my lobster, which, when I asked was told was 250gms of meat.It was a Crayfish, with barely 70gms of meat!The crawfish originally had tons of cheese on it, presumably to mask the bland tase of the dish, and when arrived, I told them, (also beforehand) I was allergic to dairy and carbs.",2,2,2015-05-05T00:00:00,pretty good 5 tablespoon worth food beef steak looked tasted like hawker quality peppered dry lobster asked wa told wa 250gms meat wa crayfish barely 70gms meat crawfish originally ton cheese presumably mask bland tase dish arrived told also beforehand wa allergic dairy carbs
137,Binomio,"it wasn't the strongest tasting dish, and was much improved with lots and lots of ground pepper and salt.don't ever be shy about salting your own food!",2,4,2015-04-14T00:00:00,strongest tasting dish wa much improved lot lot ground pepper salt ever shy salting food
138,JB Ah Meng,"The clams, omg wow.",2,5,2019-02-23T00:00:00,clam omg wow
139,Annalakshmi,Lovely homemade Indian food!,2,5,2016-06-25T00:00:00,lovely homemade indian food
140,Lei Garden,"I found me 3 girlfriends who share the same passion for steamed dumplings and we've been on a mission since.Our ratings are based on:1) Overall Yumminess (one shouldn't be trekking to a dim sum spot for any one particular dish)2) Ambiance3) ServiceHaving previously lived in HK, Lei Garden has been on the radar so we finally booked last Saturday:Definitely amongst the better har gows and siu mais in town.",2,4,2014-01-13T00:00:00,found 3 girlfriend share passion steamed dumpling mission since rating based 1 overall yumminess one trekking dim sum spot one particular dish 2 ambiance3 servicehaving previously lived hk lei garden ha radar finally booked last saturday definitely amongst better har gows siu mais town
141,Ippudo,"The pork was normal, nothing special.",2,3,2013-07-30T00:00:00,pork wa normal nothing special
142,Two Men Bagel House,This place just changed my life with only one bagel!!,2,5,2015-08-30T00:00:00,place changed life one bagel
143,Khansama Tandoori,"Lol, I especially enjoyed my two selections.",2,4,2013-01-18T00:00:00,lol especially enjoyed two selection
144,Shisen Hanten,The food is so-so.,2,3,2016-03-13T00:00:00,food
145,Bread Street Kitchen,Well cooked.,2,3,2015-12-30T00:00:00,well cooked
146,Spize,"I would say the out-of-the-wok dishes like kway teow goreng, mee goreng etc are pretty good but the prata not so.",2,3,2012-09-02T00:00:00,would say wok dish like kway teow goreng mee goreng etc pretty good prata
147,Alaturka,"The portion was just too large, and it didn't taste particularly special.",2,3,2012-10-07T00:00:00,portion wa large taste particularly special
148,Tolido's Espresso Nook,"Well, the drink grows on you I guess as I felt quite satisfied after I finished my cup.Absolutely love the fact that its a closely-knit family-run business.",2,5,2013-12-05T00:00:00,well drink grows guess felt quite satisfied finished cup absolutely love fact closely knit family run business
149,Red House,Did not like the crunchy baby squid appetizer.,2,3,2015-02-12T00:00:00,like crunchy baby squid appetizer
150,Tolido's Espresso Nook,Best spiced chai latte ever!,2,5,2015-09-10T00:00:00,best spiced chai latte ever
151,Magurodonya Miuramisakikou Sushi,The restaurant specializes in tuna (magur.),2,5,2015-09-27T00:00:00,restaurant specializes tuna magur
152,Jumbo Seafood,"i love the razor clams dish, but they were out the time i came here.drunken prawns are also excellent.",2,4,2014-01-03T00:00:00,love razor clam dish time came drunken prawn also excellent
